Cf	des_amm	alert	robots	sito_istituzionale	cod_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	amministrazioniRobots+amministrazioni+alert_amministrazioniRobots+amministrazioni_sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
00562110163	Comune di Cenate Sotto		x	www.comune.cenatesotto.bg.it	c_c457	Cenate Sotto	Giosue'	Berbenni	24069	BG	Lombardia	www.comune.cenatesotto.bg.it	Via Lussana, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cenatesotto.bg.it	pec	demo@comune.cenatesotto.bg.it	altro	null	null	null	null	null	null				null	0
00173100256	Comune di Cencenighe Agordino			www.comune.cencenigheagordino.bl.it	c_c458	Cencenighe Agordino	MAURO	SOPPELSA	32020	BL	Veneto	www.comune.cencenigheagordino.bl.it	Via XX Settembre, 19	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.comune.cencenighe.bl@pecveneto.it	pec	null	null	null	null	null	null	null	null				null	0
00240600163	Comune di Cene		x	www.comune.cene.bg.it	c_c459	Cene	Giorgio	Valoti	24020	BG	Lombardia	www.comune.cene.bg.it	Piazza Italia, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cene@legalmail.it	pec	ragioneria@comune.cene.bg.it	altro	null	null	null	null	null	null	https://www.facebook.com			null	0
83000950291	Comune di Ceneselli			www.comune.ceneselli.ro.it	c_c461	Ceneselli	Marco	Trombini	45030	RO	Veneto	www.comune.ceneselli.ro.it	Piazza G. Marconi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.comune.ceneselli.ro@pecveneto.it	pec	ceneselli@comune.ceneselli.ro.it	altro	null	null	null	null	null	null				null	0
00338220098	Comune di Cengio		x	www.comune.cengio.sv.it	c_c463	Cengio	Francesco	Dotta	17056	SV	Liguria	www.comune.cengio.sv.it	Piazza Martiri Partigiani 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cengio.sv.it	pec	protocollo@comune.cengio.sv.it	altro	null	null	null	null	null	null				null	0
83000410049	Comune di Centallo			www.comune.centallo.cn.it	c_c466	Centallo	Giuseppe	Chiavassa	12044	CN	Piemonte	www.comune.centallo.cn.it	Via Francesco Crispi N 11	sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecentallo.cn@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
81000520387	Comune di Cento		x	www.comune.cento.fe.it	c_c469	Cento	Fabrizio	Toselli	44042	FE	Emilia Romagna	www.comune.cento.fe.it	Via M. Provenzali, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cento@cert.comune.cento.fe.it	pec	null	null	null	null	null	null	null	null	https://it-it.facebook.com/ComuneCento	https://twitter.com/comunedicento	https://www.youtube.com/user/comunedicento	null	0
84001790652	Comune di Centola			www.comune.centola.sa.it	c_c470	Centola	Carmelo	Stanziola	84051	SA	Campania	www.comune.centola.sa.it	Via T. Tasso,10	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	centola@pec.comune.centola.sa.it	pec	null	null	null	null	null	null	null	null				null	0
00298080797	Comune di Centrache			www.comune.centrache.cz.it	c_c472	Centrache	Fernando	Sinopoli	88067	CZ	Calabria	www.comune.centrache.cz.it	Piazza Roma	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CIAO	S	demografici.centrache@asmepec.it	pec	elettoralecentrache@libero.it	altro	null	null	null	null	null	null				null	1
03747990137	Comune di Centro Valle Intelvi			www.comune.centrovalleintelvi.co.it	c_m394	Centro Valle Intelvi	Mario	Pozzi	22028	CO	Lombardia	www.comune.centrovalleintelvi.co.it	Largo IV Novembre, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	centrovalleintelvi@pec.it	pec	protocollo@comune.centrovalleintelvi.co.it	altro	null	null	null	null	null	null				null	0
00221110687	Comune di Cepagatti			www.comune.cepagatti.pe.it	c_c474	Cepagatti	Gino	Canto'	65012	PE	Abruzzo	www.comune.cepagatti.pe.it	Via R. D'Ortensio, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocolloaffarigenerali@pec.comune.cepagatti.pe.it	pec	lavoripubblici@pec.comune.cepagatti.pe.it	pec	tributi@pec.comune.cepagatti.pe.it	pec	anagrafestatocivile@pec.comune.cepagatti.pe.it	pec	polizialocale@pec.comune.cepagatti.pe.it	pec				null	0
80004080620	Comune di Ceppaloni			www.comune.ceppaloni.bn.it/	c_c476	Ceppaloni	Ettore Carmelo Leopoldo	De Blasio	82010	BN	Campania	www.comune.ceppaloni.bn.it/	Piazza C. Rossi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria.ceppaloni@asmepec.it	pec	comuneceppaloni@tiscali.it	altro	null	null	null	null	null	null					0
00417240033	Comune di Ceppo Morelli		x	www.comune.ceppomorelli.vb.it	c_c478	Ceppo Morelli	Livio	Tabachi	28875	VB	Piemonte	www.comune.ceppomorelli.vb.it	Via Roma 35	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ceppomorelli@pec.it	pec	comune@comune.ceppomorelli.vb.it	altro	ragioneria@comune.ceppomorelli.vb.it	altro	null	null	null	null				null	0
80001790601	Comune di Ceprano			www.comune.ceprano.fr.it	c_c479	Ceprano	Marco	Galli	03024	FR	Lazio	www.comune.ceprano.fr.it	Corso Della Repubblica 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ceprano@pec.leonet.it	pec	null	null	null	null	null	null	null	null				null	0
00104240866	Comune di Cerami		x	www.comune.cerami.en.it	c_c480	Cerami	silvestro	Chiovetta	94010	EN	Sicilia	www.comune.cerami.en.it	Via Acquanuova, 28	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cerami@pec.it	pec	ufficiotecnico.cerami@pec.it	pec	null	null	null	null	null	null				null	0
00652810102	Comune di Ceranesi			www.comune.ceranesi.ge.it	c_c481	Ceranesi	Molinari	Emanuela	16014	GE	Liguria	www.comune.ceranesi.ge.it	Via B. Parodi 41	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.ceranesi.ge.it	pec	null	null	null	null	null	null	null	null				null	0
00199730037	Comune di Cerano			www.comune.cerano.no.it	c_c483	Cerano	Andrea	Volpi	28065	NO	Piemonte	www.comune.cerano.no.it	Piazza Crespi, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune@pec.comune.cerano.no.it	pec	comune@comune.cerano.no.it	altro	null	null	null	null	null	null					0
80015600135	Comune di Cerano D'Intelvi			www.comune.ceranodintelvi.co.it	C_C482	Cerano d'Intelvi	comune di cerano d'intelvi	GANDOLA	22020	CO	Lombardia	www.comune.ceranodintelvi.co.it	via roma, 39	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ceranodintelvi@pec.regione.lombardia.it	pec	comcerano@mclink.it	altro	null	null	null	null	null	null				null	0
00487250185	Comune di Ceranova			www.comune.ceranova.pv.it	c_c484	Ceranova	Alessandro	Grieco	27010	PV	Lombardia	www.comune.ceranova.pv.it	Piazza Del Municipio,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.ceranova.pv.it	pec	info@comune.ceranova.pv.it	altro	null	null	null	null	null	null				null	0
84000250658	Comune di Ceraso			www.comune.ceraso.sa.it	c_c485	Ceraso	Gennaro	Maione	84052	SA	Campania	www.comune.ceraso.sa.it	Via Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	segreteria.ceraso@asmepec.it	pec	comuneceraso@libero.it	altro	null	null	null	null	null	null				null	0
80003190701	Comune di Cercemaggiore			www.comune.cercemaggiore.cb.it	c_c486	Cercemaggiore	Vincenza	Testa	86012	CB	Molise	www.comune.cercemaggiore.cb.it	Via Carducci, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cercemaggiorecb@legalmail.it	pec	info@comune.cercemaggiore.cb.it	altro	null	null	null	null	null	null				null	0
85003050011	Comune di Cercenasco			www.comune.cercenasco.to.it	c_c487	Cercenasco	Teresa	Rubiano	10060	TO	Piemonte	www.comune.cercenasco.to.it	Via XX Settembre N. 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ragioneria@pec.comune.cercenasco.to.it	pec	null	null	null	null	null	null	null	null				null	0
80003110709	Comune di Cercepiccola			www.comune.cercepiccola.cb.it	c_c488	Cercepiccola	Michele	Nardacchione	86010	CB	Molise	www.comune.cercepiccola.cb.it	Via Regina Elena, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI CERCEPICCOLA	S	comune.cercepiccolacb@legalmail.it	pec	comune@comune.cercepiccola.cb.it	altro	null	null	null	null	null	null				null	0
81000170787	Comune di Cerchiara di Calabria			www.comune.cerchiara.cs.it	c_c489	Cerchiara di Calabria	Antonio	Carlomagno	87070	CS	Calabria	www.comune.cerchiara.cs.it	Via A. Caputi	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cerchiara.cs.it	pec	protocollo@comune.cerchiara.cs.it	altro	null	null	null	null	null	null				null	0
82000710143	Comune di Cercino			www.comune.cercino.so.it	c_c493	Cercino	DANIELE	DE PIANTO	23016	SO	Lombardia	www.comune.cercino.so.it	Via Ligari, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cercino@cert.provincia.so.it	pec	amministrazione@comune.cercino.so.it	altro	null	null	null	null	null	null				null	0
84001470305	Comune di Cercivento			www.comune.cercivento.ud.it	c_c494	Cercivento	Luca	Boschetti	33020	UD	Friuli Venezia Giulia	www.comune.cercivento.ud.it	Via Di Sot 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cercivento@certgov.fvg.it	pec	comune@com-cercivento.regione.fvg.it	altro	null	null	null	null	null	null				null	0
80019700634	Comune di Cercola			www.comune.cercola.gov.it	c_c495	Cercola	Vincenzo	Fiengo	80040	NA	Campania	www.comune.cercola.gov.it	Piazza Liberta, 6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cercola@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
00621360825	Comune di Cerda			www.comune.cerda.pa.it	c_c496	Cerda	Salvatore	Geraci	90010	PA	Sicilia	www.comune.cerda.pa.it	Piazza La Mantia, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	affarigenerali@pec.comune.cerda.pa.it	pec	null	null	null	null	null	null	null	null				null	0
00197780299	Comune di Ceregnano			www.comune.ceregnano.ro.it	c_c500	Ceregnano	Ivan	Dall'Ara	45010	RO	Veneto	www.comune.ceregnano.ro.it	Piazza Guglielmo Marconi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.ceregnano.ro@pecveneto.it	pec	info@comune.ceregnano.ro.it	altro	responsabile.amministrativo@comune.ceregnano.ro.it	altro	null	null	null	null				null	0
00315660795	Comune di Cerenzia			www.comune.cerenzia.kr.it	c_c501	Cerenzia	Maria	Lacaria	88833	KR	Calabria	www.comune.cerenzia.kr.it	Piazza Cavour N.1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	affgenerali.cerenzia@asmepec.it	pec	null	null	null	null	null	null	null	null				null	0
83000610010	Comune di Ceres			www.comune.ceres.to.it	c_c497	Ceres	Davide	Eboli	10070	TO	Piemonte	www.comune.ceres.to.it	Piazza Municipio, 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.ceres@pec.comune.ceres.to.it	pec	anagrafe@comune.ceres.to.it	altro	ragioneria@comune.ceres.to.it	altro	null	null	null	null				null	0
00493530208	Comune di Ceresara			www.comune.ceresara.mn.it	c_c502	Ceresara	SIMONE	PAROLINI	46040	MN	Lombardia	www.comune.ceresara.mn.it	Piazza Castello nr. 25	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ceresara.mn@legalmail.it	pec	segreteria@comune.ceresara.mn.it	altro	statocivile@comune.ceresara.mn.it	altro	contabilita@comune.ceresara.mn.it	altro	tecnico.comunale@comune.ceresara.mn.it	altro				null	0
00444830061	Comune di Cereseto			www.comune.cereseto.al.it	c_c503	Cereseto	ENZO	LAVAGNO	15020	AL	Piemonte	www.comune.cereseto.al.it	Via Roma, 32	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cereseto@pec.comune.cereseto.al.it	pec	ragioneria@comune.cereseto.al.it	altro	null	null	null	null	null	null				null	0
00478640048	Comune di Ceresole d'Alba		x	www.comune.ceresoledalba.cn.it	c_c504	Ceresole Alba	Olocco	Franco	12040	CN	Piemonte	www.comune.ceresoledalba.cn.it	Via Regina Margherita, 14	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	info@pec.comune.ceresoledalba.cn.it	pec	tecnico@pec.comune.ceresoledalba.cn.it	pec	vigili@pec.comune.ceresoledalba.cn.it	pec	demografici@pec.comune.ceresoledalba.cn.it	pec	info@comune.ceresoledalba.cn.it	altro				null	0
01774080012	Comune di Ceresole Reale		x	www.comune.ceresolereale.to.it	c_c505	Ceresole Reale	Andrea	BASOLO	10080	TO	Piemonte	www.comune.ceresolereale.to.it	Borgata Capoluogo, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	ceresole.reale@cert.ruparpiemonte.it	pec	ceresole.reale@ruparpiemonte.it	altro	null	null	null	null	null	null				null	0
81001630169	Comune di Cerete		x	www.comune.cerete.bg.it	c_c506	Cerete	Cinzia	Locatelli	24020	BG	Lombardia	www.comune.cerete.bg.it	Via Roma 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerete@pec.regione.lombardia.it	pec	finanziaria@comune.cerete.bg.it	altro	info@comune.cerete.bg.it	altro	null	null	null	null				null	0
83000610184	Comune di Ceretto Lomellina		x	www.comune.cerettolomellina.pv.it	c_c508	Ceretto Lomellina	ROBERTO	PORATI	27030	PV	Lombardia	www.comune.cerettolomellina.pv.it	Via Dell'Agogna, 1	SINDACO	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cerettolomellina@pcert.it	pec	info@comune.cerettolomellina.pv.it	altro	null	null	null	null	null	null				null	0
83000690186	Comune di Cergnago			www.comune.cergnago.pv.it	c_c509	Cergnago	Marco	Bagnoli	27020	PV	Lombardia	www.comune.cergnago.pv.it	Via Roma, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cergnago@pec.regione.lombardia.it	pec	null	null	null	null	null	null	null	null				null	0
00314120098	Comune di Ceriale		x	www.comune.ceriale.sv.it	c_c510	Ceriale	Amanda	D'Avanzo	17023	SV	Liguria	www.comune.ceriale.sv.it	Piazza Nuova Italia, 1	Segretario Comunale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comuneceriale@postecert.it	pec	info@comune.ceriale.sv.it	altro	null	null	null	null	null	null				null	0
00247290083	Comune di Ceriana			www.comune.ceriana.im.it/	c_c511	Ceriana	Bruna	Rebaudo	18034	IM	Liguria	www.comune.ceriana.im.it/	Ceriana	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comuneceriana.im@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
80002590331	Comune di Cerignale			www.comune.cerignale.pc.it	c_c513	Cerignale	Giovanni	Barilotti	29020	PC	Emilia Romagna	www.comune.cerignale.pc.it	Via Capoluogo	Assessore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerignale@sintranet.legalmail.it	pec	comune.cerignale@sintranet.it	altro	null	null	null	null	null	null				null	0
00362170714	Comune di Cerignola			www.comune.cerignola.fg.it	C_C514	Cerignola	Francesco	Metta	71042	FG	Puglia	www.comune.cerignola.fg.it	Piazza Della Repubblica,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.comune.cerignola@pec.rupar.puglia.it	pec	polizia.municipale.ced.comune.cerignola@pec.rupar.puglia.it	pec	null	null	null	null	null	null				null	2
80004950780	Comune di Cerisano			www.comune.cerisano.cs.it	c_c515	Cerisano	Romolo Ottavio	Greco	87044	CS	Calabria	www.comune.cerisano.cs.it	Via San Pietro	Responsabile Area Finanziaria	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CERISANO	S	comune.cerisano.cs@legalmail.it	pec	ragioneriacerisano@alice.it	altro	null	null	null	null	null	null				null	0
00550440135	Comune di Cermenate		x	www.comune.cermenate.co.it	c_c516	Cermenate	Luciano	Pizzutto	22072	CO	Lombardia	www.comune.cermenate.co.it	VIA PADRE GIOVANNI BATTISTA SCALABRINI, 153	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cermenate@pec.provincia.como.it	pec	null	null	null	null	null	null	null	null				null	0
00356410217	Comune di Cermes		x	www.comune.cermes.bz.it	c_c464	Cermes	Roland	Pernthaler	39010	BZ	Trentino Alto Adige	www.comune.cermes.bz.it	Via Palade, 17	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	tscherms.cermes@legalmail.it	pec	null	null	null	null	null	null	null	null				null	0
80003870674	Comune di Cermignano			www.comune.cermignano.te.gov.it	c_c517	Cermignano	Santino	Di Valerio	64037	TE	Abruzzo	www.comune.cermignano.te.gov.it	Via Roma	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	certmail@pec.comune.cermignano.te.gov.it	pec	protocollo@comune.cermignano.te.gov.it	altro	null	null	null	null	null	null				null	0
00432060135	Comune di Cernobbio			www.comune.cernobbio.co.it	c_c520	Cernobbio	Matteo	Monti	22012	CO	Lombardia	www.comune.cernobbio.co.it	Via Regina, 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cernobbio.co@halleycert.it	pec	info@comune.cernobbio.co.it	altro	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Cernobbio/663016223769342?ref=tn_tnmn&rf=157604324257891			null	2
85001410134	Comune di Cernusco Lombardone		x	www.comune.cernuscolombardone.lc.it	c_c521	Cernusco Lombardone	Giovanna	De Capitani	23870	LC	Lombardia	www.comune.cernuscolombardone.lc.it	Piazza Enrico Da Cernusco N. 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cernuscolombardone@legalmail.it	pec	amministrazione@comune.cernuscolombardone.lc.it	altro	null	null	null	null	null	null				null	0
01217430154	Comune di Cernusco sul Naviglio		x	www.comune.cernuscosulnaviglio.mi.it	c_c523	Cernusco sul Naviglio	Ermanno	Zacchetti	20063	MI	Lombardia	www.comune.cernuscosulnaviglio.mi.it	Via Tizzoni, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cernuscosulnaviglio@pec.regione.lombardia.it	pec	null	null	null	null	null	null	null	null	www.facebook.com/comunecernuscosn	www.twitter.com/comunecernusco		null	3
82003650486	Comune di Cerreto Guidi			www.comune.cerreto-guidi.fi.it	c_c529	Cerreto Guidi	Simona	Rossetti	50050	FI	Toscana	www.comune.cerreto-guidi.fi.it	Via Vittorio Veneto 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerreto-guidi@postacert.toscana.it	pec	null	null	null	null	null	null	null	null				null	0
80003250059	Comune di Cerreto D'Asti		x	www.comune.cerreto.asti.it	c_c528	Cerreto d'Asti	Mario Angelo	Saini	14020	AT	Piemonte	www.comune.cerreto.asti.it	Piazza Ing. Pietro Mosso,1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cerreto.dasti@cert.ruparpiemonte.it	pec	protocollo@comune.cerreto.asti.it	altro	null	null	null	null	null	null				null	0
84002490542	Comune di Cerreto di Spoleto			www.comune.cerretodispoleto.pg.it	c_c527	Cerreto di Spoleto	GIANDOMENICO	MONTESI	06041	PG	Umbria	www.comune.cerretodispoleto.pg.it	Piazza Pontano, 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerretodispoleto@postacert.umbria.it	pec	info@comune.cerretodispoleto.pg.it	altro	null	null	null	null	null	null					0
00465330066	Comune di Cerreto Grue			www.comune.cerretogrue.al.it	c_c507	Cerreto Grue	ERCOLINA	ZINCO	15050	AL	Piemonte	www.comune.cerretogrue.al.it	Via Roma 11	ISTRUTTORE AMMINISTRATIVO - DELEGATA -	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo@pec.comune.cerretogrue.al.it	pec	null	null	null	null	null	null	null	null				null	0
81000090621	Comune di Cerreto Sannita		x	www.comune.cerretosannita.bn.it	c_c525	Cerreto Sannita	Gerardo	Iannella	82032	BN	Campania	www.comune.cerretosannita.bn.it	Corso Umberto I	Responsabile Settore 	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollocerretosannita@pec.it	pec	ragioneria@comune.cerretosannita.bn.it	altro	null	null	null	null	null	null				null	0
00499500049	Comune di Cerretto Langhe			www.comune.cerrettolanghe.cn.it	c_c530	Cerretto Langhe	DAVIDE	SOBRERO	12050	CN	Piemonte	www.comune.cerrettolanghe.cn.it	Piazza G. Sobrero, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerrettolanghe.cn@legalmail.it	pec	info@comune.cerrettolanghe.cn.it	altro	null	null	null	null	null	null				null	0
82003120068	Comune di Cerrina			www.comune.cerrina.al.it	c_c531	Cerrina Monferrato	Aldo	Visca	15020	AL	Piemonte	www.comune.cerrina.al.it	Piazza Martiri Internati, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerrina@pec.it	pec	cerrina.alemanno@libero.it	altro	null	null	null	null	null	null				null	0
81019360023	Comune di Cerrione			www.comune.cerrione.bi.it	c_c532	Cerrione	Roberto	Carenzo	13882	BI	Piemonte	www.comune.cerrione.bi.it	Via Monte Bianco, 49	Segretario Comunale-Direttore Generale	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cerrione@pec.ptbiellese.it	pec	protocollo.cerrione@pec.ptbiellese.it	pec	tributi.cerrione@anutel.it	pec	null	null	null	null					0
84503860151	Comune di Cerro al Lambro		x	www.comune.cerroallambro.mi.it	c_c536	Cerro al Lambro	Marco	Sassi	20070	MI	Lombardia	www.comune.cerroallambro.mi.it	Piazza Roma, 11	Sindaco pro-tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cerroallambro@pacertificata.it	pec	protocollo@comune.cerroallambro.mi.it	altro	null	null	null	null	null	null				null	0
80001890948	Comune di Cerro al Volturno		x	www.comune.cerroalvolturno.is.it	c_c534	Cerro al Volturno	Remo	DI IANNI	86072	IS	Molise	www.comune.cerroalvolturno.is.it	Via Aldo Moro 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	contabile@pec.comune.cerroalvolturno.is.it	pec	cerroalvolturno@tiscali.it	altro	null	null	null	null	null	null				null	0
00729340059	Comune di Cerro Tanaro		x	www.comune.cerrotanaro.at.it	c_c533	Cerro Tanaro	Gianmaria	Corsi	14030	AT	Piemonte	www.comune.cerrotanaro.at.it	Piazza Della Liberta' 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cerro.tanaro@cert.ruparpiemonte.it	pec	protocollo@comune.cerrotanaro.at.it	altro	null	null	null	null	null	null					0
80007570239	Comune di Cerro Veronese			www.comune.cerroveronese.vr.it	c_c538	Cerro Veronese	NADIA	MASCHI	37020	VR	Veneto	www.comune.cerroveronese.vr.it	Piazza Don Angelo Vinco, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cerroveronese@pec.it	pec	comune@comune.cerroveronese.vr.it	altro	null	null	null	null	null	null				null	0
82000310761	Comune di Cersosimo			www.comune.cersosimo.pz.it	c_c539	Cersosimo	Armando Antonio	Loprete	85030	PZ	Basilicata	www.comune.cersosimo.pz.it	Via Fratelli Bandiera, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comunecersosimo.pz@pec.it	pec	comunecersosimo@rete.basilicata.it	altro	ragioneria@pec.comune.cersosimo.pz.it	pec	null	null	null	null				null	0
01310860489	Comune di Certaldo			www.comune.certaldo.fi.it	c_c540	Certaldo	Giacomo	Cucini	50052	FI	Toscana	www.comune.certaldo.fi.it	Piazza Boccaccio, 13	Sindaco Pro-Tempore	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.certaldo@postacert.toscana.it	pec	null	null	null	null	null	null	null	null	https://www.facebook.com/pages/Comune-di-Certaldo/184146938343934	http://twitter.com/comunecertaldo	http://www.youtube.com/user/ComunediCertaldo	null	0
00188100796	Comune di Cerva			www.comune.cerva.cz.it	c_c542	Cerva	Fabrizio	Rizzuti	88050	CZ	Calabria	www.comune.cerva.cz.it	Piazza Della Vittoria, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	protocollo.cerva@asmepec.it	pec	tecnico.cerva@asmepec.it	pec	ragioneria.cerva@asmepec.it	pec	amministrativo.cerva@asmepec.it	pec	sindaco.cerva@asmepec.it	pec				null	0
80009270283	Comune di Cervarese Santa Croce			www.comune.cervarese.pd.it	c_c544	Cervarese Santa Croce	Massimo	Campagnolo	35030	PD	Veneto	www.comune.cervarese.pd.it	Piazza A.Moro 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervaresesantacroce.pd@cert.ip-veneto.net	pec	null	null	null	null	null	null	null	null				null	0
81000350603	Comune di Cervaro			www.comune.cervaro.fr	c_c545	Cervaro	Monica	FERRARA MINOLFI	03044	FR	Lazio	www.comune.cervaro.fr	P.zza V. Emanuele, 1	Commissario Straordinario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	comune.cervaro.fr@cert-posta.it	pec	finanza@comune.cervaro.fr.it	altro	null	null	null	null	null	null					0
00527900047	Comune di Cervasca	x	x	www.comune.cervasca.cn.it	c_c547	Cervasca	SUSANNA	VALACCO	12010	CN	Piemonte	www.comune.cervasca.cn.it	Via Roma, 34	SEGRETARIO COMUNALE	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervasca@postemailcertificata.it	pec	info@comune.cervasca.cn.it	altro	null	null	null	null	null	null				null	0
82000730026	Comune di Cervatto			www.comune.cervatto.vc.it	c_c548	Cervatto	Federica	Stalla	13025	VC	Piemonte	www.comune.cervatto.vc.it	Via Centro, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	cervatto@cert.ruparpiemonte.it	pec	amministrazione.fobello@ruparpiemonte.it	altro	null	null	null	null	null	null				null	0
